data,url_noticia,url_noticia_curto,titulo,conteudo_noticia,assunto,assunto_ex,titulo_ex,subtitulo_ex,local_ex,artigo_ex,n_paragrafos
2019-09-03,https://web.archive.org/web/20190903000033/https://globoesporte.globo.com/canoagem/noticia/a-base-de-feijao-e-achocolatado-isaquias-dispensa-qualquer-suplementacao-e-na-raca.ghtml,https://globoesporte.globo.com/canoagem/noticia/a-base-de-feijao-e-achocolatado-isaquias-dispensa-qualquer-suplementacao-e-na-raca.ghtml,"À base de feijão e achocolatado, Isaquias dispensa qualquer suplementação: ""É na raça"" "," O uso de suplementação no esporte de alto rendimento virou cada vez mais corriqueiro e natural. Mas não é uma regra. Isaquias Queiroz, campeão mundial no C1 1000m há pouco mais de uma semana, é a prova viva disso. É à base de feijão e achocolatado que ele conquistou resultados expressivos na canoagem, incluindo as três medalhas olímpicas em 2016. De passagem pelo Rio de Janeiro, onde tem contrato com o Clube de Regatas Flamengo, ele concedeu entrevista exclusiva nesta segunda-feira ao GloboEsporte.com e comentou sobre a escolha da comissão técnica pelo não uso de suplementos.  Segundo conta Isaquias, quem decidiu que ele seria um atleta ""raiz"" foi Jesus Morlan. Técnico e mentor do baiano, o espanhol direcionou todos os passos do atleta até falecer em novembro de 2018 - consequência de uma longa batalha contra um tumor no cérebro.   - Ele sempre foi muito rígido sobre essas coisas de doping, quando chegou ao Brasil disse 'eu trabalho sem suplementação alguma'. Até hoje eu não uso nada. Eu sou na raça e na comida, temos um cozinheiro que faz várias comidas pra gente, que tenta se adaptar à culinária da Bahia. Eu gosto de feijão temperado com tomate, cebola, pimentão, bem temperado, com cuentro. Como o cozinheiro não viaja junto, quando eu vou para fora sempre tento levar uma feijoada enlatada - conta Isaquias, acrescentando:  ""Outros atletas de fora acham até engraçado a gente tomando 'toddynho'. Acontece que depois são eles que a gente vê no doping. Teve a canadense agora que foi campeã no caiaque durante o Mundial e depois pegaram "", disse sobre Laurence Vincente, até então favorita para Tóquio 2020.  Ex-auxiliar de Jesus e atual técnico de Isaquias, Lauro de Souza Junior afirma que o espanhol achava arriscado usar suplementos.  - Ele temia alguma contaminação com substâncias proibidas. O que nós temos é uma médica que nos acompanha. Periodicamente realizamos análises de sangue para assegurar que esteja tudo 'ok' com os atletas - conta Lauro.  As influências de Jesus na carreira de Isaquias, no entanto, vão muito além das decisões sobre o uso de suplementos ou não. O espanhol foi uma espécie de pai para o atleta brasileiro com o maior número de medalhas em uma só edição de Jogos Olímpicos. Os dois chegaram a morar juntos.  - Ele foi um grande homem, abriu mão de passar os últimos dias ao lado da família dele para estar com a gente. Ele amava o Brasil. Chegou e logo tratou de pensar no bem da canoagem brasileira e na gente. Ele colocou os pagamentos em dia quando chegou. Ele pensou em tudo. Ele me dizia o que era certo e errado, queria sempre me ver no caminho do bem - disse Isaquias.  Como acreditava que Isaquias poderia se tornar o maior medalhista da canoagem mundial com sete medalhas em Olimpíadas, Jesus deixou um plano de treinos gravado em um computador, para que Lauro ou quem trabalhasse com Isaquias tivesse como se guiar.  - O Jesus tinha a mania de deixar tudo registrado. Ele fazia relatórios diários com os dados dos nossos treinos. E a gente sempre precisa repetir os números ou melhorar, nunca pode ser abaixo. Ele comparava os anos (pré-olímpicos, olímpicos). Por exemplo, a gente pode se guiar agora pelas marcas de 2015, um ano antes da Olimpíada de 2016 - explicou.  + Computador com dados de Erlon e Isaquias não tem acesso à internet para blindá-los dos adversários.  Depois de conceder entrevista ao GloboEsporte.com, Isaquias se encontrou com o presidente do Clube de Regatas Flamengo, Rodolfo Landim. Os dois bateram um papo, e Isaquias foi presenteado com uma camiseta do time de futebol do Flamengo. Na hora da foto, o canoísta fez pose ""à la Gabigol"". ",esportes,,,,,,
2019-09-04,https://web.archive.org/web/20190904003327/https://globoesporte.globo.com/futebol/selecao-brasileira/noticia/pronto-para-o-trote-na-selecao-vinicius-esclarece-polemica-com-messi-espanhol-esta-dificil.ghtml,https://globoesporte.globo.com/futebol/selecao-brasileira/noticia/pronto-para-o-trote-na-selecao-vinicius-esclarece-polemica-com-messi-espanhol-esta-dificil.ghtml,"Vinicius lembra chegada ao Real: ""Parecia que tinha acabado de voltar da base para o profissional"""," Vinicius Junior foi só sorrisos na sua primeira coletiva de imprensa na seleção principal. Cortado em março por conta de uma lesão séria nos ligamentos do tornozelo, o atacante de 19 anos lembrou do corte e destacou a ascensão meteórica que o levou do Flamengo para o Real Madrid.  O jogador contou do sonho de estar na Copa do Mundo de 2022 e a relação com a língua da sua nova casa: o espanhol. Contou do episódio com Messi, quando uma entrevista foi mal interpretada e o Real Madrid precisou intervir para desfazer a polêmica.  E não se esquivou sobre um assunto sempre em pauta para quem acabou de chegar no futebol europeu: a evolução profissional do atleta de futebol.  - A diferença é muito grande. Quando cheguei no Madrid parecia que tinha acabado de voltar da base para o profissional. O Casemiro e o Marcelo sempre falam que, em dois meses, você evolui o que no Brasil ia demorar mais. E estou jogando com os melhores lá, isso me motiva mais, me obriga a estar mais concentrado para chegar no nível deles. Tenho que evoluir mais e escutar mais o que eles podem me passar - disse Vinicius.  + Zagueiro, lateral e ponta: Samir destaca polivalência  O brasileiro dá entrevistas em espanhol praticamente desde que chegou ao clube merengue, ainda que num sotaque truncado e algumas pronúncias a se trabalhar. No entanto, reconhece que é uma tarefa complicada.  - Já consigo entender tudo e dar entrevista até. No início é sempre complicado, mas tenho me saído bem. Já caí em uma pegadinha do Messi, mas o Real conseguiu falar e tranquilizar. Eu tentei falar que o Messi não botava medo na nossa equipe e saiu que ele nao botava medo em ninguém. Só que não tinha como falar isso, né? Ele é um dos melhores de todos os tempos - afirmou Vinicius Junior.  O episódio em questão aconteceu em fevereiro deste ano, antes de um clássico entre Real Madrid e Barcelona, quando Vinicius equivocadamente: ""Messi no asusta a nadie"" (""Messi não assusta a ninguém"", na tradução correta). Em seguida, no Twitter, ele se corrigiu e encerrou a polêmica.  Sobre a primeira chance na seleção brasileira principal, Vinicius Junior disse saber que ""viria em um momento certo"".  - Tudo é parte do caminho. (Em março) Era meu melhor momento na carreira, me machuquei e não vim, mas sei que Deus tem um propósito para mim, e minha família me tranquilizou dizendo que tudo viria num momento certo. Egora estou aqui na primeira convocação de renovação. Estou muito feliz - lembrou.  E o trote? Bom, em relação a isso o jovem atacante está pronto.  - Está chegando a hora. Acho que vai ser hoje à noite. Tem que ser (a música) ""Atrasadinha"", que o pessoal não deixa trocar (risos). Tenho que preparar a voz para mais tarde. Já preparei o discurso e tudo - finalizou.  Veja os outros assuntos da entrevista de Vinicius Junior:  - Percorri todo o caminho, por toda a base da Seleção, e o Carlos Amadeu sempre falava que tinha que passar por todas para evoluir e sentir o que era a seleção. Agora estou aqui com 19 anos, depois de uma excelente temporada de Real Madrid, jogando já na primeira temporada de Europa. Fico feliz por essa carreira e por todo mundo que me ajudou, como o Casemiro, Marcelo lá no Real, que me deram todo o apoio para fazer o melhor dentro de campo.  - Chegar cedo é sempre bom porque você escuta desde cedo, fica maduro mais cedo, com mais experiência. Fico feliz de estar aqui tão novo, com grandes jogadores, alguns dez anos mais velhos do que eu, para aprender. Que eu possa seguir o caminho dos grandes jogadores.  - No clube (Real Madrid) não estavam passando nada para a gente. Não posso falar muito sobre isso.  - Nem nos meus melhores sonhos esperava estar com 19 anos na Seleção e no Real. Fico feliz de estar aqui com grandes jogadores e realizar esse sonho. Quero entrar com a cabeça tranquila no jogo para fazer minha estreia.  - Não só na Seleção, mas em todos os clubes, os destros gostam de jogar na esquerda, como o Hazard. E aqui também. Cada um tem característica diferente, e o treinador define. No inicio é sempre muito complicado, mas estou me adaptando bem, treinando e pedindo para o zidane me colocar ali. Porque aumenta a chance de jogar onde for. Na esquerda ou direita, ter a facilidade de jogar nas duas me ajuda. Lá e na Seleção.  - O elenco está muito bom, com grandes jogadores que já atuaram na Europa, Gabigol, Bruno Henrique em excelente fase. Sempre estou acompannhando e espero que ganhe os dois (Brasileiro e Libertadores).  - A cobrança é muito diferente. No brasil a torcida vai no treino, vai criticar nos jogos. Lá é mais em rede social mesmo. Tem que estar preparado, porque o Real está sempre no topo, e o maior time do mundo tem sempre a maior cobrança. Não tem isso lá. Nos jogos é para torcer, e na rua, quando te encontram, tratam com muito carinho.  - Onde o Real vai tem torcedor, e fico feliz porque muitos torcem pelo Real por minha causa no Brasil e pelos outros brasileiros que sempre vão para lá.  - Sem dúvida nenhuma (quero jogar) Vou ter evoluído bastante. Em um ano já cresci bastante, agora tem Seleção para crescer com os melhores do nosso país. É muito importante.  - Na minha vida tudo tem acontecido muito rapidamente. Mas minha família me tranquiliza e não tenho pressa de nada.  - Chego para evoluir, trabalhar e desfrutar ao máximo desses dez dias. Tenho que manter a calma. Sou muito novo. Se não for agora, ainda posso evoluir e servir de novo a Seleção.  - Não fizeram nenhum contato, mas se precisar, estou aí, sim. É um sonho. Nossa geração é muito boa, Paquetá, Richarlison, Jesus, Rodrygo... Fico feliz de estar com eles, e que a gente possa se classificar e ser campeão de novo. ",esportes,,,,,,
2019-09-04,https://web.archive.org/web/20190904003327/https://globoesporte.globo.com/futebol/futebol-internacional/noticia/apos-fechamento-da-janela-grupo-dos-sem-clube-conta-com-ex-jogadores-de-real-milan-e-corinthians-veja-lista.ghtml,https://globoesporte.globo.com/futebol/futebol-internacional/noticia/apos-fechamento-da-janela-grupo-dos-sem-clube-conta-com-ex-jogadores-de-real-milan-e-corinthians-veja-lista.ghtml,"Após fechamento da janela, grupo dos sem clube conta com ex-jogadores de Real, Milan e Corinthians. Veja lista"," O mercado de transferências se fechou nas principais ligas da Europa na última terça-feira, fazendo com que as movimentações de atletas ao redor do mundo fiquem praticamente estacionadas nos próximos meses. Mas alguns jogadores ainda não definiram seus destinos no período e agora integram o grupo dos atletas sem clube.  O GloboEsporte.com listou 11 atletas que estão livres de vínculo e, agora, aguardam oportunidade em alguma liga que ainda aceite inscrições - como a portuguesa, que só fecha sua janela no dia 22 de setembro. Entre os citados, há ex-jogadores de clubes de peso, como Real Madrid, Milan e Corinthians. Confira:  Ex-jogador do Real Madrid e da seleção portuguesa, o lateral ficou sem clube após disputar a última temporada com a camisa do Rio Ave. Aos 31 anos, Coentrão chegou a ter seu nome especulado no PAOK, da Grécia, e no Porto - que ainda pode contratá-lo, já que a janela em Portugal só se encerra no dia 22 de setembro.  O lateral deixou o Milan depois de 10 temporadas, sem ter seu contrato renovado. O jogador de 33 anos estaria desejando uma mudança de ares, buscando atuar fora do futebol italiano. Por isso, segundo a imprensa local, ele teria recusado uma proposta da Roma, além de investidas de Brescia e Lecce.  Depois de quatro temporadas na China, defendendo o Shanghai Shenhua, o volante Guarín agora está sem clube. E, segundo a imprensa colombiana, vem sendo procurado por equipes da MLS - que só poderiam contratá-los para a temporada 2020. O ex-jogador da Inter de Milão também teve seu nome especulado no Flamengo, segundo o site ""FutbolRed"".  Ícone da Juventus na última década, o volante disputou a temporada 2018/19 no Zenit, e agora está livre de vínculos, após rescindir com os russos. Marchisio foi ventilado no Flamengo, de acordo com a ""Gazzetta dello Sport"", e também teria recebido propostas de times italianos. Entretanto, seu desejo seria não defender nenhum outro clube do país por sua identificação com a Juve.  O ex-meia de Milan e Bordeaux teve uma temporada para lá de conturbada no Dijón e, agora, está sem contrato. Embora ainda não tenha confirmado seu futuro, o jogador pode optar pela aposentadoria por conta dos problemas físicos, como deixou claro seu pai, Christian.  O meia japonês Honda encerrou mais uma aventura em sua carreira, após defender o Melbourne Victory, da Austrália, e agora está sem vínculo com qualquer clube. Ele ainda não anunciou a aposentadoria dos gramados, mas iniciou uma carreira fora das quatro linhas, treinando a seleção do Camboja - em boa parte do tempo, à distância.  Ex-jogador do PSG e da seleção francesa, o meia Ben Arfa encerrou seu contrato com o Rennes logo após a conquista da Copa da França, no começo de julho. Desde então, recebeu propostas, mas alegou que nenhuma delas o animou o suficiente para assinar um novo contrato.  Depois de passar toda a carreira defendendo o Athletic de Bilbao, o atacante basco não renovou com o clube e agora procura um novo time. Segundo a imprensa local, seu futuro pode estar no futebol japonês, uma vez que o Gamba Osaka teria feito uma oferta ao jogador.  Aposta do Corinthians no ano passado, o atacante Jonathas de Jesus é o único brasileiro da lista dos sem clube. O jogador rescindiu seu vínculo com o Hannover, que teria optado por abrir espaço na folha salarial, segundo o jornal ""Bild"". O atleta de 30 anos chegou a disputar uma partida no Campeonato Alemão.  Reserva icônico no Leicester City que conquistou o Campeonato Inglês, em 2016, Okazaki passou a integrar o grupo dos atletas livres de forma surpreendente. O japonês foi contratado pelo Málaga há cerca de um mês, mas teve seu contrato rescindido para que o clube não excedesse seu teto salarial e pudesse ser alvo de punições. ",esportes,,,,,,
2019-09-04,https://web.archive.org/web/20190904003327/https://globoesporte.globo.com/tenis/noticia/serena-williams-arrasa-chinesa-em-apenas-44-minutos-e-avanca-a-semifinal-do-us-open.ghtml,https://globoesporte.globo.com/tenis/noticia/serena-williams-arrasa-chinesa-em-apenas-44-minutos-e-avanca-a-semifinal-do-us-open.ghtml,Serena Williams arrasa chinesa em apenas 44 minutos e chega à 100ª vitória no US Open," Ainda em busca de se tornar a maior campeã de Grand Slams da história do tênis feminino ao lado de Margaret Court, a americana Serena Williams segue dando passos largos para alcançar o feito. Nesta terça-feira, a ex-número 1 do mundo teve uma atuação impressionante contra Qiang Wang (18ª do ranking), cedeu apenas um game durante todo o jogo e venceu por 2 sets a 0, parciais de 6/1 e 6/0 em 44 minutos para avançar à semifinal do US Open.  + Veja o guia do US Open e vote no seu favorito+Leia mais sobre tênis+Confira a programação da semana do tênis  O jogo ainda foi marcante para Serena, uma vez que a americana chegou à 100ª vitória de sua carreira atuando no US Open. Ao todo, ela conquistou seis títulos da competição e briga pelo heptacampeonato em 2019.  Vice-campeã do US Open em 2018, Serena fica, portanto, a mais uma vitória de ao menos defender sua pontuação no ranking. Se for campeã, ela pode voltar a figurar no top 5 da WTA. Na semifinal, ela encara a ucraniana Elina Svitolina (5ª do ranking), que venceu Johanna Konta também nesta terça por 6/4 e 6/4.  Quem demorou a entrar no estádio Arthur Ashe, não conseguiu nem entender o que aconteceu ao longo do jogo. Disparando winners (24 ao todo no confronto) com extrema facilidade, a americana quebrou o saque de Wang por cinco vezes no jogo, não enfrentou um break point sequer e esteve agressiva a todo instante. Rapidamente, ela construiu a vitória com a adversária completamente impotente em quadra. ",esportes,,,,,,
2019-09-04,https://web.archive.org/web/20190904003327/https://sportv.globo.com/site/combate/noticia/bellator-anuncia-acordo-com-cris-cyborg-no-maior-contrato-da-historia-do-mma-feminino.ghtml,https://sportv.globo.com/site/combate/noticia/bellator-anuncia-acordo-com-cris-cyborg-no-maior-contrato-da-historia-do-mma-feminino.ghtml,"Bellator anuncia acordo com Cris Cyborg no ""maior contrato da história do MMA feminino”"," Cris Cyborg já tem uma nova casa. O presidente do Bellator, Scott Coker, fez o anúncio da contratação da lutadora nesta terça-feira, através de sua conta no Twitter. Nas palavras do dirigente, eles assinaram ""o maior contrato da história do MMA feminino”. Aos 34 anos, vinda do UFC, Cris Cyborg chega à companhia californiana com um cartel de 21 vitórias e apenas duas derrotas. A peso-pena (até 66kg) foi campeão da divisão no Strikeforce, Invicta FC e UFC.  No vídeo publicado por Scott Coker em suas redes sociais, Cyborg, falando em inglês, não escondeu a alegria por voltar a trabalhar com o dirigente, repetindo a parceria que tiveram no extinto Strikeforce.  - Estou muito empolgada de anunciar a parceria com Scott Coker e Viacom para lutar no Bellator. Vocês sabem que têm muitas garotas que eu quero lutar no peso-pena e isso significa ter muitas lutas por ano. Estou muito feliz por isso - declarou a brasileira.  A passagem de Cris Cyborg pelo UFC chegou ao fim logo depois de sua última luta, em 27 de julho, quando venceu Felicia Spencer por decisão unânime. A intenção do Ultimate, segundo o presidente Dana White, era fazer a revanche com Amanda Nunes, que tomou o cinturão de Cyborg em dezembro passado.  Mas a relação com Dana White, que já era ruim, piorou de vez após uma série de acusações de Cyborg nas redes sociais e em entrevistas. Foi o que faltava para que o UFC abrisse mão de renovar o contrato com ela e a deixasse livre para prontamente negociar com outra companhia, mesmo com um pedido de desculpas da lutadora em meio à troca de farpas. No Ultimate, Cris Cyborg somou seis vitórias e uma derrota.  Assine o Combate Play e assista ao Combate em qualquer lugar ",esportes,,,,,,
2019-09-05,https://web.archive.org/web/20190905012851/https://globoesporte.globo.com/futebol/times/palmeiras/noticia/organizada-do-palmeiras-faz-protesto-na-porta-da-casa-de-alexandre-mattos.ghtml,https://globoesporte.globo.com/futebol/times/palmeiras/noticia/organizada-do-palmeiras-faz-protesto-na-porta-da-casa-de-alexandre-mattos.ghtml,Organizada do Palmeiras protesta na porta da casa de Mattos e exige demissão do dirigente; veja vídeo," Membros da principal organizada do Palmeiras estão na porta da casa do diretor de futebol Alexandre Mattos para protestar contra a permanência do dirigente no clube. O presidente do Palmeiras, Mauricio Galiotte, também foi citado nos protestos:  Veja quais são os gritos da torcida:  Várias viaturas da polícia estiveram no local para garantir a segurança na entrada do condomínio.  Alexandre Mattos está no comando do futebol do Palmeiras desde 2015. De lá para cá foram três títulos: dois Campeonatos Brasileiros (2016 e 2018) e uma Copa do Brasil. O desempenho, porém, não amenizou a pressão sobre Mattos depois das recentes eliminações do Verdão.  Recentemente, o Palmeiras caiu na Copa do Brasil, para o Inter, e na Libertadores, para o Grêmio. As duas quedas e o mau desempenho no Brasileirão depois da Copa América (nenhuma vitória) fizeram a diretoria optar pela demissão de Felipão. Mano Menezes foi contratado para o lugar.  Houve rejeição de boa parte da torcida por conta de Mano Menezes ter uma história no rival Corinthians.  Na semana passada, depois da Mattos convocar coletiva ao lado do então treinador Felipão e do gerente Cícero Souza, a organizada do Palmeiras teve uma reunião com Mattos, na qual exigiu sua demissão. No domingo, porém, o presidente Mauricio Galiotte bancou a permanência.  Tanto que Mattos foi quem comandou as negociações para a contratação de Mano Menezes.  Áudios de Seraphim Del Grande, presidente do Conselho Deliberativo, vazados na última segunda-feira, tornaram público também uma insatisfação crescente nos bastidores do clube.  O conselheiro fala em erro na saída de Felipão, que Mattos deveria ser demitido e que a escolha por Mano seria o enterro do mandato de Maurício Galiotte.  Nesta quarta-feira até mesmo Valdivia protestou nas redes sociais. E a torcida acredita que tenha sido um recado a Alexandre Mattos.  Na noite da última terça-feira, os muros da Arena Palmeiras foram pichados com ""presidente omisso"" e ""fora Mattos"". Veja aqui como foi esse protesto.  + Leia mais notícias do Palmeiras ",esportes,,,,,,
2019-09-05,https://web.archive.org/web/20190905012851/https://globoesporte.globo.com/futebol/times/sao-paulo/noticia/sao-paulo-recusa-proposta-do-kansas-city-por-arboleda-e-clube-estuda-nova-oferta-por-defensor.ghtml,https://globoesporte.globo.com/futebol/times/sao-paulo/noticia/sao-paulo-recusa-proposta-do-kansas-city-por-arboleda-e-clube-estuda-nova-oferta-por-defensor.ghtml,"São Paulo recusa proposta do Kansas City por Arboleda, e clube estuda nova oferta por defensor"," O São Paulo recusou uma proposta do Kansas City, dos Estados Unidos, por Arboleda. A oferta de empréstimo com opção de compra para saída em janeiro de 2020 foi recusada pelo clube do Morumbi. A janela de transferências internacional para os Estados Unidos está fechada desde o dia 7 de agosto.  Apesar da recusa inicial do São Paulo, o Kansas City não desistiu de Arboleda e estuda fazer uma nova proposta com um modelo de negócio diferente.  Mesmo que o São Paulo aceite a eventual nova oferta do Kansas City, Arboleda não sairá agora do clube. Isso porque, além de a janela estar fechada, o clube não quer perder jogadores considerados titulares em meio à disputa pelas primeiras posições do Brasileirão (está na quarta posição com 31 pontos, cinco atrás dos líderes Flamengo e Santos).  Nos últimos dias o São Paulo vendeu o também zagueiro Morato ao Benfica: 6 milhões de euros (cerca de R$ 27,3 milhões) por 85% dos direitos econômicos. O clube manteve os 15% restantes de olho em uma futura negociação. Foi a maior venda de um defensor do Tricolor nos últimos dez anos.  + Leia mais notícias do São Paulo  Antes da Copa América, o São Paulo considerava a possibilidade de negociar Arboleda nesta janela do meio de ano para equilibrar as finanças. Mas o desempenho da seleção do Equador e do próprio defensor não valorizaram o atleta como se imaginava.  Nos últimos meses, o São Paulo tinha a informação do interesse do Arsenal, da Inglaterra, em Arboleda. O nome do equatoriano era uma opção para caso a negociação por David Luiz, ex-Chelsea, não evoluísse. Mas o defensor brasileiro acabou contratado pelo clube inglês.  O Porto também era um possível interessado, mas nenhum dos casos avançou para uma proposta concreta. Arboleda tem contrato até junho de 2022 e foi titular diante do Grêmio, no empate sem gols de sábado, no Morumbi. Ele treinou entre os titulares na atividade desta quarta-feira no CT.  + SEJA SÓCIO TORCEDOR! Ganhe vantagens exclusivas e ajude o São Paulo a ser ainda maior. Clique aqui e se cadastre ",esportes,,,,,,
2019-09-05,https://web.archive.org/web/20190905012851/https://globoesporte.globo.com/futebol/selecao-brasileira/noticia/selacao-olimpica-ensaia-jogadas-e-tem-escalacao-definida-para-enfrentar-o-chile-no-pacaembu.ghtml,https://globoesporte.globo.com/futebol/selecao-brasileira/noticia/selacao-olimpica-ensaia-jogadas-e-tem-escalacao-definida-para-enfrentar-o-chile-no-pacaembu.ghtml,Seleção olímpica ensaia jogadas e tem escalação definida para amistoso contra a Colômbia," A seleção brasileira sub-23 fez nesta quarta-feira o último treino antes de enfrentar a Colômbia, em amistoso nesta quinta-feira, às 21h30, no Pacaembu.  Em atividade no local da partida, o técnico André Jardine organizou o posicionamento dos atletas, ensaiou jogadas de bola parada e confirmou a escalação.  A equipe olímpica do Brasil irá a campo com: Cleiton, Emerson, Lyanco, Ibañez e Guilherme Arana; Douglas Luiz, Pedrinho e Wendel; Antony, Paulinho e Matheus Cunha.  O lateral-esquerdo Abner Vinicius, convocado para o lugar de Renan Lodi, não participou da atividade. O jogador do Athletico-PR deve se apresentar na noite desta quarta-feira e ficará no banco de reservas diante da Colômbia.  Na véspera do amistoso, Jardine deu atenção às jogadas de bola parada, como faltas e escanteios.  Ele também simulou como será a saída de bola brasileira caso a Colômbia avance a marcação. Em diversos momentos o treinador parou a atividade para corrigir e orientar os atletas.  Além da Colômbia, a seleção olímpica enfrenta o Chile, segunda-feira, também no Pacaembu. ",esportes,,,,,,
2019-09-06,https://web.archive.org/web/20190906000010/https://globoesporte.globo.com/futebol/selecao-brasileira/noticia/tite-repete-formacao-e-posicao-de-neymar-e-coutinho-no-ultimo-treino-antes-de-pegar-a-colombia.ghtml,https://globoesporte.globo.com/futebol/selecao-brasileira/noticia/tite-repete-formacao-e-posicao-de-neymar-e-coutinho-no-ultimo-treino-antes-de-pegar-a-colombia.ghtml,Tite repete formação e posição de Neymar e Coutinho no último treino antes de pegar a Colômbia," Foi pouco tempo, mas Tite, em 15 minutos de treino aberto, não trouxe surpresas da equipe que vai enfrentar a Colômbia nesta sexta-feira - partida às 21h30, em Miami, com transmissão da TV Globo, do SporTV e do GloboEsporte.com. O treinador repetiu a equipe titular:  Ederson, Daniel Alves, Marquinhos, Thiago Silva, Alex Sandro; Casemiro, Arthur, Philippe Coutinho; Richarlison, Neymar e Roberto Firmino. É a formação que Tite levou a campo na última atividade antes do confronto desta sexta-feira, no estádio do Miami Dolphins, palco do treino desta tarde na quente cidade do sul da Flórida.  O treinador posicionou a equipe com Neymar pela ponta esquerda e Coutinho pelo meio. No treino da véspera chegou a inverter os dois em alguns momentos. Ele quer tornar natural esse movimento durante as partidas.  Mas, de saída e na organização da equipe mais automatizada, ainda deve manter a estrutura do time que venceu a Copa América - a única diferença para aquela equipe, neste jogo contra a Colômbia, são Neymar, no lugar de Everton, e Richarlison, na vaga de Gabriel Jesus.  O treino contou com a presença do presidente da CBF, Rogério Caboclo, que assistiu a atividade ao lado do coordenador Juninho Paulista e do chefe de delegação Heitor Martins, presidente da Federação de Futebol de Rondônia. ",esportes,,,,,,
2019-09-06,https://web.archive.org/web/20190906000010/https://globoesporte.globo.com/sp/futebol/noticia/ranking-digital-clubes-flamengo-corinthians-sao-paulo-palmeiras-santos.ghtml,https://globoesporte.globo.com/sp/futebol/noticia/ranking-digital-clubes-flamengo-corinthians-sao-paulo-palmeiras-santos.ghtml,"Flamengo, Corinthians e São Paulo seguem na ponta do ranking digital de clubes; veja números"," Pelo oitavo mês consecutivo, o Flamengo apareceu na liderança do ranking digital de clubes, medição promovida pelo instituto IBOPE Repucom, com mais de 24 milhões de seguidores somados entre Facebook, Twitter, Instagram e YouTube.  Corinthians, São Paulo, Palmeiras e Santos completam o top 5 das redes sociais – todos apresentaram crescimento significativo em agosto. O Timão é o segundo colocado geral, com mais de 22 milhões de contas em sua base de seguidores.  + Veja a tabela do Brasileirão  Além dos líderes, o levantamento também destaca o Grêmio, que está entre os cinco que apresentaram maior crescimento no mês: foram 117 mil novos seguidores em suas redes. O Flamengo é o líder nesse quesito (529 mil), seguido por São Paulo (349 mil) e Corinthians (178 mil).  A tabela abaixo mostra como ficou o ranking após a medição de agosto, mais Goiás, Avaí e CSA – clubes da Série A que não aparecem entre os 20 primeiros colocados. Da Série B, aparecem Sport, Vitória e Coritiba.  *A pesquisa contempla seguidores de Facebook, Twitter, Instagram e YouTube ",esportes,,,,,,
